Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Prolific,C1LYP9HZ,PRO-0993,1492944467,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0994,424932615,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0995,303204147,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0996,952481574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0997,1525796459,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0998,490287755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0999,923709697,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1000,795255417,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1001,1480795151,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1002,1549417598,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1003,1940703397,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1004,382762375,JMP,few times a month ,Easy to explore data,I used to explore data and spot trends ,G1Wom,,AO02,7,6,6,2,,6,6,7,5,6,6,,7,6,6,6,,AO07,AO06,AO07,AO06,AO05,AO05,AO04,AO06,AO04,AO01,AO04,AO05,AO04,AO01,AO03,AO01,AO04,AO04
Prolific,C15VDVOL,PRO-1005,1090423504,JMP,I use JMP occasionally for data analysis,JMP has powerful data visualization tools,I used JMP to analyze data and create visualizations because it makes statistical analysis easier.,G2Man,,AO03,6,6,6,2,,6,6,6,6,6,6,,6,6,6,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO01,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-1006,435272494,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1007,257267889,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1008,1638117873,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1009,1409990146,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1010,787700329,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1011,251594679,JMP,Occasionally,"Interactive data visualization, you can select a data point in a graph dynamically that is taken from the data table. ",My goal was to perform exploratory data analysis to find statistical description a dataset. The most I use is something general like to find data distribution and correlation. I chose JMP because its interactive tools make it efficient to spot data patterns.,G2Man,,AO02,5,5,6,2,,6,4,5,7,5,6,"The visualizations are quite clear and helpful for my data, though navigating and engaging a trial-and-error analysis can slightly tricky for an occasional user.",6,5,5,5,"I found it useful for basic use, but since I was an occasional user, it needs more time to learn advanced features.",AO06,AO05,AO05,AO04,AO04,AO05,AO03,AO03,AO03,AO03,AO04,AO04,AO04,AO02,AO03,AO02,AO04,AO05
Prolific,C1LYP9HZ,PRO-1012,1945885198,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1013,1860482724,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1014,1235968859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1015,1360586557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1016,1305464764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1017,1674005566,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1018,138382115,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1019,1109108699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1020,1078387959,no one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1021,1173204791,JMP,Every day ,The sound and quality of the JMP,The goal was to reach the level of love that I have for the JMP and the quality of the service it offers ,G1Wom,,AO03,7,6,6,2,,3,7,6,6,5,5,,7,7,7,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO03,AO04,AO02,AO04,AO05,AO05,AO02
Prolific,C1LYP9HZ,PRO-1022,925542693,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1023,1302048927,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1024,2076881071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1025,1510741338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1026,1709312872,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1027,1990321833,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1028,1323155373,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1029,510535872,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1030,1954918573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1031,268525240,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1032,234497382,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1033,931819519,JMP,Once or twice a month.,Its powerful data visualisation capabilities,"Analysing data to identify key drivers of customer satisfaction, because JMP has  a capacity to handle large datasets",G1Wom,,AO02,6,6,6,2,,6,6,6,6,6,6,,6,6,6,6,,AO07,AO04,AO07,AO05,AO07,AO07,AO07,AO07,AO04,AO02,AO04,AO04,AO04,AO02,AO04,AO02,AO04,AO03
Prolific,C1LYP9HZ,PRO-1034,1128589409,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1035,215778384,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1036,367753671,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1037,649271275,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1038,21500276,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1039,1301559108,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1040,1463523051,JMP,a few months ago I used it about 3 times per week,i remember selecting a data point and it highlighted all the connected data to it,i was trying to interact with data represented in a 3d model ,G2Man,,AO02,5,6,5,2,,4,5,4,7,4,8,,4,7,7,7,,AO06,AO05,AO06,AO06,AO07,AO07,AO06,AO04,AO04,AO03,AO04,AO04,AO05,AO05,AO04,AO03,AO03,AO04
Prolific,,PRO-1041,376355507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1072,1642380683,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1073,830014491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1074,1561208328,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1075,1841962915,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1076,1530381833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1077,28722643,Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1078,1284712706,Excel,I use it to organize and evaluate data.  Sometimes I will import/export data into Excel files to either turn into database objects or to parse through AI or something like that.,It is very versatile but also can get complex and bloated if you do a lot of functions and links.,It is our approved app at my work and I do not have any other choices.  We had a team project where I had to refer to a shared sheet in Excel for information I needed for my own action items on the task.,G2Man,,AO03,3,3,3,2,,6,7,6,5,5,6,,5,5,4,6,,AO03,AO02,AO03,AO03,AO02,AO01,AO04,AO02,AO01,AO04,AO02,AO03,AO04,AO02,AO03,AO04,AO04,AO02
Prolific,C15VDVOL,PRO-1079,1657385912,Excel,Daily on weekdays for work and personal data tracking,"Its powerful grid system that uses dynamic formulas, conditional formatting and pivot tables to organize large datasets",My primary goal was to summarize monthly expense reports and create a dashboard for project tracking. I chose Excel because it handles structured data efficiently and allows for quick calculations using buit-in formulas,G2Man,,AO01,7,6,5,2,,7,4,5,6,7,7,,7,5,6,7,,AO06,AO05,AO07,AO03,AO04,AO03,AO04,AO03,AO04,AO02,AO04,AO04,AO02,AO03,AO05,AO03,AO04,AO05
Prolific,C1LYP9HZ,PRO-1080,1980725831,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1081,1537520580,Excel,Monthly,I could use code to manipulate data,"Doing a budget, tracking my expenses ",G1Wom,,AO03,7,7,6,2,,7,7,7,7,6,6,,7,7,6,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO03,AO05,AO01,AO04,AO01,AO05,AO03
Prolific,,PRO-1082,530646961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1083,347781793,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1084,799717003,Excel,weekly,chart presentation,Data visualisation. Excel is the easiest tool for me,G1Wom,,AO02,6,6,6,2,,6,6,7,7,7,6,,7,7,6,7,,AO07,AO07,AO06,AO06,AO05,AO05,AO04,AO03,AO04,AO02,AO04,AO01,AO03,AO02,AO03,AO01,AO03,AO02
Prolific,,PRO-1085,1168121625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1086,195853745,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1087,1688850455,Excel,About once a week.,"Math (formulas), pivot tables, autofill, charts, graphs, formatting",I used it to visualize data (collected from a program I have written to search for different key words on reddit) for an assignment (college).,G1Wom,,AO01,5,6,4,2,,6,8,6,5,6,6,"If it comes to the last question, if I caught an error it was almost always on my side (invalid data) so I always corrected it manually. If I misunderstood the question, please contact me.",6,7,7,7,"Experiences with Excel taught me a lot about how to better visualize the data and actually work with it. Before that, my work (mostly for college, not personal projects) was rather poorly done.",AO06,AO06,AO07,AO06,AO03,AO04,AO03,AO02,AO05,AO02,AO04,AO02,AO03,AO02,AO04,AO02,AO04,AO04
Prolific,,PRO-1088,1283120459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1089,1125828222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1090,1950584027,Excel,4 or 5 Times per week,The generation of heatmap and bar chart,"In my most recent interaction with excel, my goal was to visualize the changement within the dataset and compare two features to reveal their correlation. Excel is easy to use and control, I used it many years since my freshman year ",G1Wom,,AO02,5,5,6,2,,6,6,7,7,6,7,,6,6,6,6,,AO06,AO05,AO06,AO06,AO04,AO04,AO02,AO04,AO05,AO03,AO04,AO04,AO04,AO03,AO03,AO03,AO04,AO02
Prolific,C15VDVOL,PRO-1091,2144449168,Excel,Sometimes to do university projects or manage home budget.,"Pivot table was my favourite feature, it eased up managing many data tables.",I've used excel for simple home budget managing and creating tables of used products for my students science club. I've chosed excel because its easy to use and I was taught it in middle school.,G2Man,,AO01,5,6,6,2,,5,5,3,5,5,5,,6,6,4,6,,AO05,AO07,AO06,AO06,AO05,AO05,AO06,AO05,AO04,AO02,AO04,AO02,AO03,AO02,AO04,AO02,AO04,AO03
Prolific,C15VDVOL,PRO-1092,2129304939,Excel,"I use Excel every few weeks for work, especially for interest calculations. ",The formulas. I use formulas every time I use Excel for work.,"Most recently, I had to use Excel to calculate compounded interest calculated bi-yearly. The goal was to get the total amount of interest over a certain amount of years for a legal matter.",G1Wom,,AO03,6,6,6,2,,7,4,6,7,6,7,,6,6,2,7,,AO06,AO04,AO07,AO04,AO03,AO03,AO05,AO05,AO04,AO02,AO04,AO02,AO04,AO01,AO03,AO02,AO04,AO03
Prolific,C1LYP9HZ,PRO-1093,1058471527,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1094,388308666,Excel,I use Excel daily for my job. I'm an engineer,Excel is excellent as visual analytic tool. I can load all the data I have and then use Excel as visual analytic tool,I work using Excel daily. I usually use it loading data and make calculations with these data. Then I use excel to creat visual elaborations of these data to analyse them all,G2Man,,AO02,7,7,6,2,Excel is really usefull and easy to use thanks to the guide in the program and the different options and functions given,7,6,7,7,6,7,,7,6,7,7,,AO06,AO07,AO07,AO07,AO05,AO06,AO06,AO07,AO05,AO01,AO04,AO01,AO05,AO02,AO04,AO03,AO05,AO03
Prolific,C1LYP9HZ,PRO-1095,1411433458,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1096,1388935098,Excel,Couple of times a month,Pie charts,It was to gather data and evaluate it for grading a school assessment,G3NB,,AO01,5,5,5,2,,6,6,7,7,6,6,,6,6,6,6,,AO06,AO05,AO06,AO04,AO05,AO06,AO06,AO04,AO04,AO03,AO04,AO03,AO04,AO02,AO04,AO04,AO04,AO04
Prolific,C1LYP9HZ,PRO-1097,507104431,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1098,847464747,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1099,184906911,Excel,I use it weekly for data analysis and organisation,rthe grid based spreadsheet layout with tools,To organise data set for my paid advertising campaigns. The spreadsheet and tools are powerful,G2Man,,AO02,5,6,6,2,,4,5,6,5,6,6,,6,7,6,6,,AO05,AO04,AO05,AO05,AO03,AO06,AO04,AO06,AO03,AO04,AO05,AO04,AO03,AO04,AO03,AO04,AO04,AO04
Prolific,,PRO-1100,590273174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1101,1200049878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1102,233351559,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1103,718357415,Excel,Almost every day.,The tables and the graphics and the functions,I would like to sum up many datas I have to work with. I am using Excel to visualize and calculate the data so fast as I can.,G1Wom,,AO02,6,6,6,2,,6,6,6,6,6,6,,6,6,6,6,,AO06,AO06,AO06,AO06,AO06,AO06,AO02,AO02,AO05,AO02,AO04,AO01,AO04,AO02,AO03,AO02,AO04,AO04
Prolific,C15VDVOL,PRO-1104,551554932,Excel,I use it maybe once or twice a week,It has a grid layout,I used it to create a project schedule for my work. I chose it because it makes it easy to organize.,G1Wom,,AO02,5,5,4,2,,6,4,6,6,6,5,,6,6,4,6,,AO06,AO05,AO06,AO05,AO04,AO05,AO05,AO04,AO04,AO01,AO04,AO01,AO04,AO01,AO04,AO03,AO04,AO03
Prolific,C15VDVOL,PRO-1105,1865131227,Excel,I use it for work,creating tables for work and formulas which help with it ,to control working procces with payments and attendance,G1Wom,,AO02,3,3,4,2,,5,4,5,6,5,6,,6,5,6,6,,AO05,AO04,AO06,AO04,AO05,AO05,AO03,AO04,AO04,AO03,AO05,AO03,AO04,AO02,AO03,AO04,AO04,AO04
Prolific,C1LYP9HZ,PRO-1106,2051850530,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1107,1842593871,Excel,once a month,"i rmember that excel was easy to use, wasnt as difficult","i was helping my friend during the work and we had this one in work, i didnt even choosen that one",G2Man,,AO03,6,6,6,2,,5,5,6,6,5,6,,6,6,5,6,,AO06,AO06,AO06,AO06,AO04,AO05,AO02,AO03,AO04,AO03,AO04,AO03,AO03,AO04,AO05,AO02,AO03,AO03
Prolific,,PRO-1108,1817529467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1109,1374822522,Excel,I use Excel a few times every week,"It's very good for analyzing and inputting data because of the grid system where every cell can be referenced and used in calculations. It's also good in analyzing data using bar and pie charts, graphs and pivot tables.",I used excel to analyze sales made in a hotel over a one year period using a bar chart - this allowed us to easily identify best & worst performing months using the sort function and graphically using a bar chart. we were also able to calculate the monthly average. I've used Excel most of my life so it's my go to tool for data analysis,G2Man,,AO04,7,7,7,2,,7,7,7,7,7,7,,7,7,7,7,I've used Excel most my life,AO07,AO03,AO07,AO07,AO07,AO07,AO07,AO06,AO05,AO02,AO04,AO01,AO04,AO01,AO03,AO01,AO05,AO03
Prolific,C15VDVOL,PRO-1110,1117509554,Excel,"I use excel almost every day at work, mostly for tracking data and building simple reports to share with the respective teams.","One thing that stands out is how it oragnizes everything into rows and columns, making it easy to sort, filter and calculate large sets of data. The ability to also compare and contrast data to look for ways to improve.","I was putting together a monthly budget and needed to track expenses, so I used Excel to enter all my data. I chose Excel because the formulas update automatically whenever I add new number, which saves me a lot of time compared to doing it manually. It also makes it easy to share amongst other, and I can set clear goals on how to move the business forward.",G2Man,,AO02,7,6,7,2,The system was easy to pick up and get started with. Setup didn't take much effort and the layout made sense. ,5,5,6,6,7,7,Overall.I found the visualizations easy to work clear and easy to work with. They matched the data well and made it simple to spot patterns without much extra effort.,7,6,6,7,"Overall it was pleasant to use. It genuinely is so useful to my work and helped me sort all that raw data a bit more efficiently, and let me get my main tasks down without hassle. ",AO06,AO05,AO07,AO04,AO05,AO05,AO04,AO06,AO05,AO01,AO04,AO01,AO05,AO02,AO04,AO01,AO04,AO02
Prolific,C1LYP9HZ,PRO-1111,1216144882,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1112,1160276223,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1113,1996400227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1114,684399116,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1115,715997543,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1116,549706751,Excel, Weekly,Data entry,For entering the data and completing the task,G2Man,,AO01,6,4,4,2,,6,7,7,7,7,6,,7,5,6,7,,AO06,AO05,AO04,AO06,AO06,AO06,AO06,AO06,AO04,AO02,AO04,AO04,AO04,AO02,AO04,AO02,AO02,AO04
Prolific,C15VDVOL,PRO-1117,259862117,Excel,I use it daily,It is reallly helpful to organize information,The main goal from my interaction with excel was to create registration sheets for the school where I currently work. I choose Excel as I needed to share this information with some of our partners and this is a system most of the people is familiar with,G2Man,,AO03,6,7,6,2,,6,5,6,7,6,7,,7,6,6,7,,AO07,AO07,AO07,AO06,AO06,AO06,AO04,AO04,AO05,AO01,AO04,AO01,AO04,AO01,AO04,AO03,AO04,AO02
Prolific,C15VDVOL,PRO-1118,646517781,Excel,I have used Excel every day for the past 3 months.,"Excel can be very surprising, creative: so far, for me, whatever I am trying to achieve with it, I've been able to to do it. Two things that I find most useful are timelines and slicers. ","I am building a budget worksheet, that I hope to distribute online. I chose Excel, because I worked extensively with it in the past, as a data analyst, and this is the go-to analysis tool for amost everybody.",G1Wom,,AO02,7,7,7,2,"I found the system easy to understand in my current interactions, because I have known Excel for a long time now. So, it wasn't difficult to get up to speed with it, 3 months ago.",7,7,7,7,7,7,"For visualizations, I use charts(bar charts, pie charts, kpi cards, slicers, timelines, progression bars, etc..), linked to a pivot table. Once you know where to put the data(column, row, filter) and how to interpret the axis(horizontal.vertical), it comes easier.",7,7,7,7,,AO07,AO06,AO07,AO06,AO07,AO07,AO05,AO04,AO05,AO01,AO05,AO01,AO05,AO01,AO04,AO01,AO05,AO02
Prolific,C15VDVOL,PRO-1119,14649853,Excel,I use Excel al leat twice a month.,I remember being able to make a chart from data inserted in a table.,The goal of my most recent interaction with Excel was to show a trend in a data set. I chose Excel because I am familiar with it.,G1Wom,,AO05,5,5,6,2,,6,4,6,6,6,6,,6,5,5,6,,AO06,AO06,AO06,AO06,AO04,AO05,AO06,AO05,AO04,AO01,AO04,AO02,AO04,AO01,AO04,AO01,AO03,AO02
Prolific,,PRO-1120,1059127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1121,232187531,Excel,I am not using Excel frequently ,Spreadsheet and columns ,I have used excel most of my work experience ,G1Wom,,AO03,7,7,6,2,,7,7,7,7,7,7,,7,7,6,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO01,AO07,AO05,AO01,AO05,AO01,AO02,AO01,AO04,AO04,AO05,AO03
Prolific,C15VDVOL,PRO-1122,709666755,Excel,I use it daily as part of my jobs which involves analysing data and compiling excel based reports.,It's a relatively easy program to use. It's great when dealing with complicated data sets. Pivot tables and graphs can be used to visually display data,My last task was to create a lease amortization table. I selected excel as I can use excel formulas to make the entire table formula driven. This allowed me to complete the table quickly compared to if I was using another system.,G1Wom,,AO02,5,6,7,2,,7,6,7,7,7,7,,7,6,6,7,,AO07,AO05,AO07,AO06,AO06,AO06,AO03,AO04,AO05,AO02,AO04,AO01,AO05,AO01,AO04,AO02,AO04,AO04
Prolific,,PRO-1123,1369125826,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-1124,1045094927,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-1125,552666768,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1126,1614216812,Excel,Few times a week,The filters search,I had to select different parameters for a search among thousands of data. Excel helped me to find the datas i was looking for,G2Man,,AO03,3,4,3,2,,5,5,6,6,6,6,,7,6,5,7,It helped me through a very difficult research for my job,AO05,AO03,AO07,AO05,AO05,AO06,AO06,AO05,AO04,AO03,AO04,AO02,AO04,AO01,AO02,AO03,AO04,AO04
Prolific,C15VDVOL,PRO-1127,15308611,Excel,Very frequently,Data filtration ,"I need to often clean collected data before it is processed. Because that is not possible in SPSS, I use Excel because it is so universal and user-friendly.",G1Wom,,AO02,6,7,7,2,,7,6,7,7,6,6,,5,6,7,6,,AO05,AO06,AO04,AO06,AO03,AO05,AO02,AO03,AO04,AO01,AO05,AO01,AO04,AO01,AO04,AO02,AO05,AO02
Prolific,C15VDVOL,PRO-1128,580284189,Excel,"i use it almost everyday, preparing reports,creating tables","the one specific characteristics about excel is its flexibility. it allows you to organise , calculate and analyse","the goal of my most recent interaction with excel was to organise and analyse project related data and prepare a clear report. I chose excel because it is easy to use, flexible  and allows me to perform calculations",G1Wom,,AO02,7,7,7,2,,7,7,7,7,5,7,,7,7,2,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO02,AO05,AO02,AO01,AO01,AO03,AO01,AO05,AO01,AO05,AO01
Prolific,C15VDVOL,PRO-1129,617695464,Excel,i use once or twice a month,using formulas for accounting,we use excel at home for household income and taxing,G2Man,,AO03,6,4,5,2,,5,5,6,6,6,6,,6,4,4,5,,AO05,AO02,AO06,AO03,AO04,AO04,AO03,AO03,AO03,AO04,AO03,AO02,AO03,AO02,AO01,AO02,AO02,AO05
Prolific,C15VDVOL,PRO-1130,1577465896,Excel,"I have used it daily for work, for the past 2-3 years. Before that, I used it about weekly in my previous job.","I like the way you can apply a color gradient to a ranked dataset (for example, scores high to low). Looks very elegant. ","I have recently used Excel to generate graphs displaying a breakdown of investors in historical annuities, for an academic monograph. I chose Excel because in my field, it is the to-go program to do it, likely because it is relatively accessible to users without an extensive technical/IT background. ",G1Wom,,AO02,4,4,5,2,"Though using Excel for visualizations is not rocket science, it does take some trial, error and tutorials before figuring it out. Hence, while it takes some practice in the beginning, it is relatively easy to get good at it, hence the middle-of-the-road score for the last two questions. ",7,7,7,6,6,6,,6,4,2,6,"To me, Excel generates mere visualizations of data that I am already intimately familiar with. Hence, it does not particularly encourage me to think more deeply about it, nor does a visualization render insights that are very surprising when you are already familiar with the data itself (in this case). ",AO05,AO05,AO06,AO05,AO03,AO03,AO01,AO01,AO04,AO03,AO03,AO02,AO05,AO02,AO03,AO02,AO04,AO03
Prolific,,PRO-1131,826221702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-1132,868875017,Excel,"I use Excel every day at work, dive days a week",Pivot tables for analysis and formula auto completion using matching,The goal was to create informative and illustrative charts using more  than 4000 public procurement records from purchases made by my institution. I used Excel because it is only tool in which I have an advanced level of proficiency and it is also the tool used throughout the entire institution,G2Man,,AO02,7,6,6,2,,6,5,7,6,6,7,,7,5,6,6,,AO05,AO03,AO06,AO06,AO03,AO05,AO04,AO02,AO04,AO02,AO03,AO01,AO04,AO02,AO03,AO01,AO04,AO05
Prolific,C1LYP9HZ,PRO-1133,247524744,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
